,Expenditure category,Date,Unadjusted CPI Index
1569,Education(5),2013-04-01,221.882
1570,Communication(5),2013-04-01,82.759
1571,Information and information processing(5),2013-04-01,79.019
1572,"Information technology, hardware and services(18)",2013-04-01,8.63
1573,Recreation(5),2013-04-01,115.359
1574,Video and audio(5),2013-04-01,100.054
1575,"Pets, pet products and services(5)",2013-04-01,164.911
1576,Photography(5),2013-04-01,77.88
1577,Food and beverages,2013-04-01,236.761
1578,Domestically produced farm food,2013-04-01,241.277
1579,Other services,2013-04-01,327.216
1580,Apparel less footwear,2013-04-01,122.544
1581,Fuels and utilities,2013-04-01,221.382
1582,Household energy,2013-04-01,189.969
1583,Medical care,2013-04-01,423.815
1584,Transportation,2013-04-01,218.592
1585,Private transportation,2013-04-01,213.438
1586,New and used motor vehicles(5),2013-04-01,101.162
1587,Utilities and public transportation,2013-04-01,210.427
1588,Household furnishings and operations,2013-04-01,125.198
1589,Other goods and services,2013-04-01,400.239
1590,Personal care,2013-04-01,215.041
1591,,2013-04-01,
1592,All items,2013-05-01,232.945
1593,Food,2013-05-01,236.526
1594,Food at home,2013-05-01,233.302
1595,Cereals and bakery products,2013-05-01,271.041
1596,Cereals and cereal products,2013-05-01,234.095
1597,Flour and prepared flour mixes,2013-05-01,258.791
1598,Breakfast cereal(4),2013-05-01,228.125
1599,"Rice, pasta, cornmeal(4)",2013-05-01,241.479
1600,Rice(4)(5)(6),2013-05-01,169.5
1601,Bakery products,2013-05-01,291.522
1602,Bread(5),2013-05-01,177.869
1603,White bread(4)(6),2013-05-01,322.35
1604,Bread other than white(4)(6),2013-05-01,345.971
1605,"Fresh biscuits, rolls, muffins(4)(5)",2013-05-01,171.226
1606,"Cakes, cupcakes, and cookies",2013-05-01,267.343
1607,Cookies(4)(6),2013-05-01,257.263
1608,Fresh cakes and cupcakes(4)(6),2013-05-01,279.285
1609,Other bakery products,2013-05-01,264.999
1610,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-05-01,290.764
1611,"Crackers, bread, and cracker products(6)",2013-05-01,300.787
1612,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-05-01,274.155
1613,"Meats, poultry, fish, and eggs",2013-05-01,233.724
1614,"Meats, poultry, and fish",2013-05-01,234.717
1615,Meats,2013-05-01,232.734
1616,Beef and veal(4),2013-05-01,267.178
1617,Uncooked ground beef(4),2013-05-01,245.786
1618,Uncooked beef roasts(4)(5),2013-05-01,194.723
1619,Uncooked beef steaks(4)(5),2013-05-01,179.341
1620,Uncooked other beef and veal(4)(5),2013-05-01,190.462
1621,Pork,2013-05-01,205.353
1622,"Bacon, breakfast sausage, and related products(5)",2013-05-01,149.643
1623,Bacon and related products(6),2013-05-01,272.482
1624,Breakfast sausage and related products(5)(6),2013-05-01,138.794
1625,Ham,2013-05-01,201.565
1626,"Ham, excluding canned(6)",2013-05-01,226.821
1627,Pork chops,2013-05-01,187.267
1628,Other pork including roasts and picnics(5),2013-05-01,124.847
1629,Other meats,2013-05-01,208.846
1630,Frankfurters(6),2013-05-01,202.231
1631,Lunchmeats(4)(5)(6),2013-05-01,135.394
1632,Lamb and organ meats(4)(6),2013-05-01,306.513
1633,Lamb and mutton(4)(5)(6),2013-05-01,181.755
1634,Poultry,2013-05-01,229.742
1635,Chicken(5),2013-05-01,146.604
1636,Fresh whole chicken(4)(6),2013-05-01,241.863
1637,Fresh and frozen chicken parts(4)(6),2013-05-01,220.097
1638,Other poultry including turkey(5),2013-05-01,154.305
1639,Fish and seafood(4),2013-05-01,271.585
1640,Fresh fish and seafood(4)(5),2013-05-01,161.379
1641,Processed fish and seafood(5),2013-05-01,142.396
1642,Shelf stable fish and seafood(4)(6),2013-05-01,199.276
1643,Frozen fish and seafood(4)(6),2013-05-01,296.893
1644,Eggs,2013-05-01,217.511
1645,Dairy and related products(4),2013-05-01,216.327
1646,Milk(4)(5),2013-05-01,146.892
1647,Fresh whole milk(4)(6),2013-05-01,210.822
1648,Fresh milk other than whole(4)(5)(6),2013-05-01,150.832
1649,Cheese and related products(4),2013-05-01,222.834
1650,Ice cream and related products,2013-05-01,211.673
1651,Other dairy and related products(5),2013-05-01,143.864
1652,Fruits and vegetables,2013-05-01,289.236
1653,Fresh fruits and vegetables,2013-05-01,330.764
1654,Fresh fruits,2013-05-01,348.343
1655,Apples,2013-05-01,354.613
1656,Bananas,2013-05-01,202.835
1657,Citrus fruits(5),2013-05-01,206.263
1658,"Oranges, including tangerines(6)",2013-05-01,416.915
1659,Other fresh fruits(5),2013-05-01,120.395
1660,Fresh vegetables,2013-05-01,311.248
1661,Potatoes,2013-05-01,309.349
1662,Lettuce,2013-05-01,287.462
1663,Tomatoes(4),2013-05-01,311.399
1664,Other fresh vegetables,2013-05-01,322.775
1665,Processed fruits and vegetables(5),2013-05-01,158.426
1666,Canned fruits and vegetables(5),2013-05-01,161.075
1667,Canned fruits(5)(6),2013-05-01,156.067
1668,Canned vegetables(5)(6),2013-05-01,168.396
1669,Frozen fruits and vegetables(5),2013-05-01,150.772
1670,Frozen vegetables(6),2013-05-01,207.041
1671,Other processed fruits and vegetables including dried(5),2013-05-01,162.128
1672,"Dried beans, peas, and lentils(4)(5)(6)",2013-05-01,191.896
1673,Nonalcoholic beverages and beverage materials,2013-05-01,166.189
1674,Juices and nonalcoholic drinks(5),2013-05-01,126.777
1675,Carbonated drinks,2013-05-01,159.313
1676,Frozen noncarbonated juices and drinks(4)(5),2013-05-01,167.588
1677,Nonfrozen noncarbonated juices and drinks(4)(5),2013-05-01,115.59
1678,Beverage materials including coffee and tea(5),2013-05-01,120.563
1679,Coffee,2013-05-01,207.377
1680,Roasted coffee(6),2013-05-01,216.238
1681,Instant and freeze dried coffee(4)(6),2013-05-01,205.415
1682,Other beverage materials including tea(5),2013-05-01,127.129
1683,Other food at home,2013-05-01,205.498
1684,Sugar and sweets(4),2013-05-01,211.193
1685,Sugar and artificial sweeteners,2013-05-01,193.046
1686,Candy and chewing gum(4)(5),2013-05-01,138.744
1687,Other sweets(5),2013-05-01,155.329
1688,Fats and oils,2013-05-01,230.074
1689,Butter and margarine(5),2013-05-01,185.741
1690,Butter(6),2013-05-01,202.582
1691,Margarine(6),2013-05-01,289.549
1692,Salad dressing(4)(5),2013-05-01,132.964
1693,Other fats and oils including peanut butter(5),2013-05-01,170.133
1694,Peanut butter(4)(5)(6),2013-05-01,176.056
1695,Other foods,2013-05-01,218.524
1696,Soups,2013-05-01,248.919
1697,Frozen and freeze dried prepared foods(4),2013-05-01,169.166
1698,Snacks(4),2013-05-01,242.856
1699,"Spices, seasonings, condiments, sauces",2013-05-01,226.922
1700,Salt and other seasonings and spices(5)(6),2013-05-01,136.107
1701,"Olives, pickles, relishes(4)(5)(6)",2013-05-01,132.39
1702,Sauces and gravies(5)(6),2013-05-01,131.427
1703,Other condiments(4)(6),2013-05-01,275.925
1704,Baby food(4)(5),2013-05-01,150.721
1705,Other miscellaneous foods(4)(5),2013-05-01,129.088
1706,Prepared salads(4)(7)(6),2013-05-01,112.53
1707,Food away from home(4),2013-05-01,242.642
1708,Full service meals and snacks(4)(5),2013-05-01,151.28
1709,Limited service meals and snacks(4)(5),2013-05-01,154.336
1710,Food at employee sites and schools(5),2013-05-01,154.461
1711,Food at elementary and secondary schools(4)(8)(6),2013-05-01,129.284
1712,Food from vending machines and mobile vendors(4)(5),2013-05-01,143.5
1713,Other food away from home(4)(5),2013-05-01,169.165
1714,,2013-05-01,
1715,Energy,2013-05-01,247.805
1716,Energy commodities,2013-05-01,314.009
1717,Fuel oil and other fuels(4),2013-05-01,321.606
1718,Fuel oil(4),2013-05-01,357.838
1719,"Propane, kerosene, and firewood(4)(9)",2013-05-01,318.848
1720,Motor fuel,2013-05-01,311.326
1721,Gasoline (all types),2013-05-01,310.352
1722,"Gasoline, unleaded regular(6)",2013-05-01,309.328
1723,"Gasoline, unleaded midgrade(10)(6)",2013-05-01,321.035
1724,"Gasoline, unleaded premium(6)",2013-05-01,300.255
1725,Other motor fuels(5),2013-05-01,281.192
1726,Energy services(11),2013-05-01,195.172
1727,Electricity(11),2013-05-01,199.557
1728,Utility (piped) gas service(11),2013-05-01,179.173
1729,,2013-05-01,
1730,All items less food and energy,2013-05-01,233.462
1731,Commodities less food and energy commodities,2013-05-01,147.762
1732,Household furnishings and supplies(4)(12),2013-05-01,97.457
1733,Window and floor coverings and other linens(4)(5),2013-05-01,65.51
1734,Floor coverings(4)(5),2013-05-01,107.439
1735,Window coverings(4)(5),2013-05-01,74.327
1736,Other linens(4)(5),2013-05-01,53.123
1737,Furniture and bedding(4),2013-05-01,119.57
1738,Bedroom furniture(4),2013-05-01,134.063
1739,"Living room, kitchen, and dining room furniture(4)(5)",2013-05-01,91.343
1740,Other furniture(5),2013-05-01,78.349
1741,Infants' furniture(4)(8)(6),2013-05-01,
1742,Appliances(5),2013-05-01,86.794
1743,Major appliances(5),2013-05-01,100.137
1744,Laundry equipment(6),2013-05-01,114.969
1745,Other appliances(4)(5),2013-05-01,70.486
1746,Other household equipment and furnishings(5),2013-05-01,64.547
1747,"Clocks, lamps, and decorator items(4)",2013-05-01,53.815
1748,Indoor plants and flowers(13),2013-05-01,127.88
1749,Dishes and flatware(4)(5),2013-05-01,59.983
1750,Nonelectric cookware and tableware(5),2013-05-01,98.07
1751,"Tools, hardware, outdoor equipment and supplies(5)",2013-05-01,92.603
1752,"Tools, hardware and supplies(4)(5)",2013-05-01,101.128
1753,Outdoor equipment and supplies(5),2013-05-01,88.524
1754,Housekeeping supplies(4),2013-05-01,189.913
1755,Household cleaning products(4)(5),2013-05-01,121.826
1756,Household paper products(4)(5),2013-05-01,170.753
1757,Miscellaneous household products(4)(5),2013-05-01,120.707
1758,Apparel,2013-05-01,127.952
1759,Men's and boys' apparel,2013-05-01,123.931
1760,Men's apparel,2013-05-01,130.302
1761,"Men's suits, sport coats, and outerwear",2013-05-01,124.369
1762,Men's furnishings,2013-05-01,160.297
1763,Men's shirts and sweaters(5),2013-05-01,85.124
1764,Men's pants and shorts,2013-05-01,124.798
1765,Boys' apparel,2013-05-01,100.871
1766,Women's and girls' apparel,2013-05-01,112.921
1767,Women's apparel,2013-05-01,116.721
1768,Women's outerwear,2013-05-01,96.921
1769,Women's dresses,2013-05-01,122.717
1770,Women's suits and separates(5),2013-05-01,88.28
1771,"Women's underwear, nightwear, sportswear and accessories(5)",2013-05-01,102.72
1772,Girls' apparel,2013-05-01,95.013
1773,Footwear,2013-05-01,136.392
1774,Men's footwear(4),2013-05-01,135.671
1775,Boys' and girls' footwear,2013-05-01,140.458
1776,Women's footwear,2013-05-01,133.856
1777,Infants' and toddlers' apparel,2013-05-01,116.454
1778,Jewelry and watches(9),2013-05-01,166.612
1779,Watches(4)(9),2013-05-01,121.434
1780,Jewelry(9),2013-05-01,175.349
1781,Transportation commodities less motor fuel(12),2013-05-01,106.938
1782,New vehicles,2013-05-01,145.955
1783,New cars and trucks(5)(6),2013-05-01,101.178
1784,New cars(6),2013-05-01,145.334
1785,New trucks(14)(6),2013-05-01,151.875
1786,Used cars and trucks,2013-05-01,151.099
1787,Motor vehicle parts and equipment(4),2013-05-01,146.763
1788,Tires(4),2013-05-01,131.648
1789,Vehicle accessories other than tires(4)(5),2013-05-01,161.782
1790,Vehicle parts and equipment other than tires(4)(6),2013-05-01,152.9
1791,"Motor oil, coolant, and fluids(4)(6)",2013-05-01,361.383
1792,Medical care commodities,2013-05-01,333.064
1793,Medicinal drugs(4)(12),2013-05-01,108.419
1794,Prescription drugs,2013-05-01,438.721
1795,Nonprescription drugs(4)(12),2013-05-01,99.648
1796,Medical equipment and supplies(4)(12),2013-05-01,101.264
1797,Recreation commodities(12),2013-05-01,94.367
1798,Video and audio products(12),2013-05-01,73.262
1799,Televisions,2013-05-01,4.723
1800,Other video equipment(4)(5),2013-05-01,11.667
1801,Audio equipment(4),2013-05-01,39.731
1802,"Audio discs, tapes and other media(4)(5)",2013-05-01,88.487
1803,Pets and pet products(4),2013-05-01,202.182
1804,Pet food(4)(5)(6),2013-05-01,154.931
1805,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-05-01,115.598
1806,Sporting goods(4),2013-05-01,118.915
1807,Sports vehicles including bicycles(4),2013-05-01,150.657
1808,Sports equipment,2013-05-01,90.499
1809,Photographic equipment and supplies,2013-05-01,61.912
1810,Film and photographic supplies(4)(5)(6),2013-05-01,
1811,Photographic equipment(5)(6),2013-05-01,26.953
1812,Recreational reading materials(4),2013-05-01,231.741
1813,Newspapers and magazines(4)(5),2013-05-01,152.538
1814,Recreational books(4)(5),2013-05-01,101.39
1815,Other recreational goods(5),2013-05-01,52.802
1816,Toys(4),2013-05-01,51.848
1817,"Toys, games, hobbies and playground equipment(5)(6)",2013-05-01,58.47
1818,"Sewing machines, fabric and supplies(4)(5)",2013-05-01,100.913
1819,Music instruments and accessories(5),2013-05-01,98.017
1820,Education and communication commodities(12),2013-05-01,90.247
1821,Educational books and supplies,2013-05-01,590.842
1822,College textbooks(4)(15)(6),2013-05-01,200.144
1823,Information technology commodities(12),2013-05-01,76.661
1824,Personal computers and peripheral equipment(7),2013-05-01,57.527
1825,Computer software and accessories(4)(5),2013-05-01,38.476
1826,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-05-01,29.85
1827,Alcoholic beverages,2013-05-01,234.425
1828,Alcoholic beverages at home,2013-05-01,195.762
1829,"Beer, ale, and other malt beverages at home",2013-05-01,210.58
1830,Distilled spirits at home(4),2013-05-01,190.454
1831,Whiskey at home(6),2013-05-01,201.525
1832,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-05-01,186.802
1833,Wine at home,2013-05-01,170.02
1834,Alcoholic beverages away from home(4),2013-05-01,317.066
1835,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-05-01,156.89
1836,Wine away from home(4)(5)(6),2013-05-01,171.47
1837,Distilled spirits away from home(4)(5)(6),2013-05-01,167.745
1838,Other goods(12),2013-05-01,104.449
1839,Tobacco and smoking products(4),2013-05-01,868.983
1840,Cigarettes(4)(5),2013-05-01,353.837
1841,Tobacco products other than cigarettes(4)(5),2013-05-01,236.044
1842,Personal care products(4),2013-05-01,161.184
1843,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-05-01,101.851
1844,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-05-01,186.845
1845,Miscellaneous personal goods(5),2013-05-01,85.829
1846,"Stationery, stationery supplies, gift wrap(6)",2013-05-01,156.912
1847,Infants' equipment(4)(8)(6),2013-05-01,89.463
1848,Services less energy services,2013-05-01,285.479
1849,Shelter,2013-05-01,262.289
1850,Rent of shelter(16),2013-05-01,273.258
1851,Rent of primary residence(11),2013-05-01,266.559
1852,Lodging away from home(5),2013-05-01,147.984
1853,"Housing at school, excluding board(11)(16)",2013-05-01,474.735
1854,Other lodging away from home including hotels and motels,2013-05-01,309.899
1855,Owners' equivalent rent of residences(11)(16),2013-05-01,269.635
1856,Owners' equivalent rent of primary residence(11)(16),2013-05-01,269.611
1857,Tenants' and household insurance(4)(5),2013-05-01,134.51
1858,Water and sewer and trash collection services(5),2013-05-01,196.727
1859,Water and sewerage maintenance(11),2013-05-01,447.548
1860,Garbage and trash collection(4)(14),2013-05-01,414.511
1861,Household operations(4)(5),2013-05-01,156.516
1862,Domestic services(4)(5),2013-05-01,149.292
1863,Gardening and lawncare services(4)(5),2013-05-01,159.445
1864,"Moving, storage, freight expense(4)(5)",2013-05-01,129.606
1865,Repair of household items(4)(5),2013-05-01,204.355
1866,Medical care services,2013-05-01,451.648
1867,Professional services,2013-05-01,348.78
1868,Physicians' services(11),2013-05-01,353.372
1869,Dental services(11),2013-05-01,431.362
1870,Eyeglasses and eye care(4)(9),2013-05-01,180.597
1871,Services by other medical professionals(11)(9),2013-05-01,222.518
1872,Hospital and related services,2013-05-01,693.467
1873,Hospital services(11)(17),2013-05-01,262.06
1874,Inpatient hospital services(11)(17)(6),2013-05-01,256.601
1875,Outpatient hospital services(11)(9)(6),2013-05-01,594.091
1876,Nursing homes and adult day services(11)(17),2013-05-01,194.527
1877,Care of invalids and elderly at home(4)(8),2013-05-01,114.938
1878,Health insurance(4)(8),2013-05-01,122.55
1879,Transportation services,2013-05-01,279.948
1880,Leased cars and trucks(15),2013-05-01,86.203
1881,Car and truck rental(5),2013-05-01,122.31
1882,Motor vehicle maintenance and repair(4),2013-05-01,261.065
1883,Motor vehicle body work(4),2013-05-01,270.156
1884,Motor vehicle maintenance and servicing(4),2013-05-01,237.009
1885,Motor vehicle repair(4)(5),2013-05-01,160.838
1886,Motor vehicle insurance,2013-05-01,414.952
1887,Motor vehicle fees(4)(5),2013-05-01,174.011
1888,State motor vehicle registration and license fees(4)(11)(5),2013-05-01,167.202
1889,Parking and other fees(4)(5),2013-05-01,185.546
